,Feature,GradCAM_Activation
1,temperature_2m,1.0
2,relative_humidity_2m,0.5347
3,pressure_tendency,0.2391
4,climate_zone_id,0.2197
5,precipitation,0.1997
6,dryness_index,0.1592
7,storm_potential,0.1498
8,day_of_week,0.1102
9,day_of_year,0.0785
10,precipitation_roll_24h_mean,0.0553
11,coastal,0.0249
12,latitude,0.0015
13,surface_pressure_lag_72h,0.0
14,temperature_2m_roll_24h_mean,0.0
15,temperature_2m_roll_24h_std,0.0
